date,window,R_t,turnover
2015-11-06,2015,0.0034699160820593974,1.0886382029454484
2015-11-09,2015,-0.009279498187972041,0.8521084785242365
2015-11-10,2015,0.003600502143645217,0.7400130572893546
2015-11-11,2015,-0.0012823880421973931,1.5086932574934253
2015-11-12,2015,-0.01087640801931431,0.984515880048429
2015-11-13,2015,-0.0005768578818058985,1.3865672746926268
2015-11-16,2015,0.000248213529898323,0.04530281689433293
2015-11-17,2015,-2.916463456668632e-05,0.03666169728197013
2015-11-18,2015,0.004333533120207603,0.554679233028449
2015-11-19,2015,-0.0015091053545769823,0.3421614935139216
2015-11-20,2015,-0.00017944777359071176,0.7135937925458927
2015-11-23,2015,-6.8377668643335295e-06,1.0122369538820943
2015-11-24,2015,0.0016565680952527688,0.5459290982294892
2015-11-25,2015,-0.001443293255709567,1.517033049860684
2015-11-27,2015,-0.0009681060125903498,0.9952587442735549
2015-11-30,2015,0.0008369258813311021,1.0109900993778358
2015-12-01,2015,0.009713376942156514,1.336966401288727
2015-12-02,2015,-0.012274176662853829,0.7074280367664273
2015-12-03,2015,-0.01652589833613094,0.986498901766469
2015-12-04,2015,0.003935958497545477,1.2030602429183226
2015-12-07,2015,-0.024286479650257053,1.1413253000481076
2015-12-08,2015,-0.0001307730766968613,1.9071361552611907
2015-12-09,2015,-0.0008078020845537111,0.7180204953704482
2015-12-10,2015,0.0004440502992735914,0.36309987665675797
2015-12-11,2015,-0.0055248598586129065,0.4503163668062995
2015-12-14,2015,0.0009695431456940186,0.3539846273180677
2015-12-15,2015,0.007652263420675978,1.3865403725200984
2015-12-16,2015,0.013143583038379692,0.5192638052964476
2015-12-17,2015,-0.015179145815541917,0.9842070460811424
2015-12-18,2015,-1.7732017721666354e-05,1.9696421055998847
2015-12-21,2015,0.001618010442945324,0.42231621300729455
2015-12-22,2015,0.003940514395470722,0.4952852962121316
2015-12-23,2015,0.01786981757809392,1.1571180203330556
2015-12-24,2015,-0.0015934818110393048,1.0357514199000786
2015-12-28,2015,-0.002810379847840512,0.9332465294210787
2015-12-29,2015,0.007024991862083582,0.8936162648895334
2015-12-30,2015,-0.007828762814469165,0.9065670276387079
2015-12-31,2015,-0.0016548191052852038,1.5700013723577262
2016-01-04,2015,-0.0007701176273361041,0.22401649132796067
2016-01-05,2016,0.0034009968749999994,1.9675181770324706
2016-01-06,2016,-1.583081212116971e-06,1.9627896190858192
2016-01-07,2016,-4.5946783487006065e-07,0.0013852809012327772
2016-01-08,2016,-0.009614406840824007,1.945886637321476
2016-01-11,2016,-0.0006155980427334725,1.478753392656662
2016-01-12,2016,0.00028852841314541146,1.9092644157417122
2016-01-13,2016,-0.0019026286362645607,0.14937052967165282
2016-01-14,2016,0.014844039923873342,1.8015025609379383
2016-01-15,2016,-0.011454305803491723,1.4179395052366845
2016-01-19,2016,5.484679182832714e-09,0.935112793863445
2016-01-20,2016,-0.0028489677929715448,0.4691286657378077
2016-01-21,2016,0.006303608672068088,1.028902880590386
2016-01-22,2016,0.025210661008222772,0.9430666224546931
2016-01-25,2016,0.0,1.6678369064260345
2016-01-26,2016,0.016130320329027042,1.9634327461058274
2016-01-27,2016,-0.000848118486381458,1.8051866385209472
2016-01-28,2016,0.008462682686336261,1.055882854821428
2016-01-29,2016,0.00040906597001088955,1.1776120053453396
2016-02-01,2016,0.000244753080663095,1.1584573886778273
2016-02-02,2016,-0.0002091245891499689,1.1653783328369252
2016-02-03,2016,0.005111975900015328,1.0023308498493209
2016-02-04,2016,0.0008279521237415935,0.7861002900251638
2016-02-05,2016,-0.014512511611605636,1.553108677398185
2016-02-08,2016,-0.004658752516813765,1.6520688883546648
2016-02-09,2016,-0.0007851867990189323,0.5028836997310653
2016-02-10,2016,-1.2959984613474831e-05,0.26587040518636207
2016-02-11,2016,-2.9151016875822923e-05,0.009672629948802877
2016-02-12,2016,0.020955523949651132,1.732673026531684
2016-02-16,2016,0.008670407519764972,0.761255879459237
2016-02-17,2016,0.002835901730429321,0.9067568397179369
2016-02-18,2016,-2.11431523074673e-05,0.20638708292851934
2016-02-19,2016,-1.117834064245765e-05,0.010833676365868827
2016-02-22,2016,5.748399218041563e-06,0.006308969276644207
2016-02-23,2016,-0.007428635855898485,0.8010298333306671
2016-02-24,2016,0.003313718052542489,1.487407173860219
2016-02-25,2016,0.005095456571733774,1.1532212388231045
2016-02-26,2016,0.0003672997036482036,0.8648938853924116
2016-02-29,2016,-0.003250023331632732,0.8708739371760859
2016-03-01,2016,0.018109295363275824,0.6197207226474954
2016-03-02,2016,0.0010793175061443552,1.1598932798792099
2016-03-03,2016,4.690329924934103e-05,0.43295605262080245
2016-03-04,2016,0.005273621116377547,1.6560014294703127
2016-03-07,2016,6.596909655322151e-06,1.4867196748151308
2016-03-08,2016,-0.005771791815114185,0.8460397873251659
2016-03-09,2016,1.6464424916714472e-05,1.024430152910957
2016-03-10,2016,0.0005542173386284047,1.54332053359339
2016-03-11,2016,0.0007565545790360074,1.4430612253498796
2016-03-14,2016,-0.0002628568272506892,0.12463373759414013
2016-03-15,2016,-0.00018101157434979198,0.2576243139081058
2016-03-16,2016,3.159004763646686e-06,0.45070116297915214
2016-03-17,2016,0.00042700583341366615,0.11878972740203031
2016-03-18,2016,9.748441725451263e-05,0.09611778176846963
2016-03-21,2016,3.328211883634933e-05,0.12922266841067542
2016-03-22,2016,-5.64244897853617e-07,0.20475134759226657
2016-03-23,2016,-0.0003075985643270345,0.06129973320604809
2016-03-24,2016,0.000833769509300529,1.7959266689669886
2016-03-28,2016,3.2705061169974033e-06,1.6215876328601546
2016-03-29,2016,0.0014829369636995527,0.28934117299831386
2016-03-30,2016,0.002859350783643718,0.854232545277408
2016-03-31,2016,-0.0011255452962420378,0.39581752878685444
2016-04-01,2016,0.0016217921208477397,0.49745737571115506
2016-04-04,2016,-0.0001445635164771968,0.32382321958851523
2016-04-05,2016,-0.0050685438915523936,0.9796143922321043
2016-04-06,2016,0.009699197765992488,0.9736295710910635
2016-04-07,2016,-0.018078369251404224,1.7455098520639616
2016-04-08,2016,0.0001184218244906414,1.962642734752761
2016-04-11,2016,-0.0030130780494505823,1.3586454611632017
2016-04-12,2016,0.010708840500358249,1.1779762406635907
2016-04-13,2016,0.00029922403609118544,1.9177453763133658
2016-04-14,2016,-0.00020850370173808303,1.9114883894369743
2016-04-15,2016,-0.0012032836200359235,1.3354312086457178
2016-04-18,2016,0.004588651755440237,1.0926462517835627
2016-04-19,2016,0.006792393298981091,1.020529912570768
2016-04-20,2016,0.002775934015265356,0.8332341193943954
2016-04-21,2016,-2.1404723552470935e-07,1.9246941055033637
2016-04-22,2016,0.005319439169055929,1.7878104922602518
2016-04-25,2016,-8.334641047251727e-05,1.6858904763400413
2016-04-26,2016,-0.00012273852152823973,1.3406473593969495
2016-04-27,2016,0.0041159137435922396,1.2515569904289325
2016-04-28,2016,-0.0031832792777541767,1.2960843558444763
2016-04-29,2016,-0.003348131166915974,1.2471902323929298
2016-05-02,2016,0.005790821089720592,0.9533516530307354
2016-05-03,2016,-0.0014756980057082675,1.226960538791106
2016-05-04,2016,-0.0015872258995966813,1.2270453116711681
2016-05-05,2016,0.000550421360500657,0.8435065380577654
2016-05-06,2016,1.2796522811619422e-05,1.9379742388997343
2016-05-09,2016,-0.0013574658109925832,1.2670285071327902
2016-05-10,2016,0.010936782469852541,0.5399367618160866
2016-05-11,2016,-0.005597594792468175,0.7508063784158113
2016-05-12,2016,0.000717335489173254,0.5509520735210782
2016-05-13,2016,-0.008366181822582022,0.8272185389064125
2016-05-16,2016,0.0008596034987572295,1.5022999712439655
2016-05-17,2016,-0.010321818535713774,1.6491986079760839
2016-05-18,2016,-0.0021686810104933453,1.1607757183273093
2016-05-19,2016,0.0006039665791760957,1.0739986008092028
2016-05-20,2016,0.004788607191763876,0.475249142349291
2016-05-23,2016,-0.0004618770757080469,0.9214259300477627
2016-05-24,2016,0.00994229828723721,1.371111478083113
2016-05-25,2016,0.008148509829985292,0.796239390814644
2016-05-26,2016,3.416019653086631e-05,1.9630412081309303
2016-05-27,2016,0.002322764042635613,1.8143007986864021
2016-05-31,2016,-0.0006892767186247506,0.5628175888721093
2016-06-01,2016,0.00029871661493690714,1.4068347634351301
2016-06-02,2016,7.524485894542974e-05,0.2729882164973373
2016-06-03,2016,0.001957577469283335,1.5948674811161614
2016-06-06,2016,0.006804435846294,0.8027578782634709
2016-06-07,2016,0.0001473909802775681,1.6626774236184745
2016-06-08,2016,5.712977114381265e-05,0.09764687881579971
2016-06-09,2016,0.0010009783019611436,1.7199941105905836
2016-06-10,2016,-0.007330972348787125,0.8621806396891284
2016-06-13,2016,-0.0038113884581143396,0.9922400332436847
2016-06-14,2016,-0.0026207541739864003,1.0432535756518222
2016-06-15,2016,-0.0007378414953771011,0.48187164711772973
2016-06-16,2016,0.0008218062420553729,1.2727543700871222
2016-06-17,2016,-0.001129201190234142,1.00435260883085
2016-06-20,2016,0.004751113737781667,0.7024544448645458
2016-06-21,2016,0.0021034767077172207,0.7529999486798331
2016-06-22,2016,-0.0003112431704848034,1.0666573784721471
2016-06-23,2016,0.010500758947565941,1.5335458758537195
2016-06-24,2016,-0.03583946386032956,0.7250309957344614
2016-06-27,2016,-0.02449391004875951,0.9310234261721076
2016-06-28,2016,0.0,1.9114886520529244
2016-06-29,2016,0.009764145922646494,1.2790355936763809
2016-06-30,2016,0.01417106710181588,0.9303774714535418
2016-07-01,2016,0.0010450666602847699,0.3383698203088696
2016-07-05,2016,-0.007095435958816331,0.5675931400338602
2016-07-06,2016,0.0014280125975513196,1.127887111622133
2016-07-07,2016,-0.0014508766472338557,0.4860204832179167
2016-07-08,2016,0.0009018955557345819,0.6085272296296147
2016-07-11,2016,0.0002595651432855312,0.13379159682603042
2016-07-12,2016,0.00018407006248093041,0.1537350700971944
2016-07-13,2016,-0.00021258736838037517,1.4315763238192745
2016-07-14,2016,0.0011944462827980639,0.784305447989855
2016-07-15,2016,9.677023941718211e-05,0.7514563245223865
2016-07-18,2016,0.0008938570942771038,0.783499889347839
2016-07-19,2016,-0.0022190169235003026,1.3306317672095038
2016-07-20,2016,8.732020165937358e-05,1.7939703942940315
2016-07-21,2016,-0.003195326899837837,1.785806789172804
2016-07-22,2016,0.004058089816576629,0.5445790398923698
2016-07-25,2016,-4.965778143819069e-05,1.7819068577085055
2016-07-26,2016,-0.00033613202358628353,1.543007098828966
2016-07-27,2016,-0.0011270485599494551,0.9619358642215243
2016-07-28,2016,0.0006781742347082557,1.1161774223411052
2016-07-29,2016,2.0750943019892676e-05,1.6884813219629717
2016-08-01,2016,-0.001332272978658103,1.9440462986671605
2016-08-02,2016,-0.006975892402616308,1.1804922037931849
2016-08-03,2016,0.00021553379485250937,1.8707860607116487
2016-08-04,2016,6.167496840649896e-05,0.10448306232771296
2016-08-05,2016,6.304342692363497e-05,0.04178294281305757
2016-08-08,2016,-8.572741413789833e-05,1.8663974413994182
2016-08-09,2016,0.00010215830433415933,0.9389696005901829
2016-08-10,2016,-0.0019207734114230803,0.8505808223081907
2016-08-11,2016,0.0042334606800812,0.7474041669144987
2016-08-12,2016,-0.00020856883262369358,1.3261273406723482
2016-08-15,2016,0.002926062512701365,1.4094019921451457
2016-08-16,2016,-0.004404004264623526,0.6855666287549137
2016-08-17,2016,0.0019599198041351904,0.6590101422582049
2016-08-18,2016,0.005481824200728428,0.5725524687038483
2016-08-19,2016,-0.001906869433437435,0.428851891481474
2016-08-22,2016,-0.0005528653793269731,0.587580028347244
2016-08-23,2016,0.0001017489850941841,1.7794341991423046
2016-08-24,2016,-0.003355293692752298,1.553187602864632
2016-08-25,2016,-0.0006272222290884983,0.8320461838045239
2016-08-26,2016,-0.002664878439373573,0.4746603122699205
2016-08-29,2016,0.0054024880080151445,0.6881357937644177
2016-08-30,2016,-0.0017491706453657252,0.9614570197374563
2016-08-31,2016,-0.0015487380262906461,0.5501450308199913
2016-09-01,2016,0.00011991736638516008,0.740202289499976
2016-09-02,2016,0.008424907867376619,1.3951092641143081
2016-09-06,2016,0.0024601214354286302,1.239608728465004
2016-09-07,2016,-0.0001189821765600297,0.509302512582736
2016-09-08,2016,-0.0023132911563533316,0.4629301684975788
2016-09-09,2016,-0.008612486230715144,0.32467828735386883
2016-09-12,2016,0.013613118368128336,1.381018836813859
2016-09-13,2016,-0.013582884683287989,1.0988190516289247
2016-09-14,2016,-0.0006910700233044916,1.2739504637721712
2016-09-15,2016,0.009634797539873178,0.8550386714965376
2016-09-16,2016,-0.0017628835251202516,0.9330430066836696
2016-09-19,2016,0.0008329285628868941,0.7420304805794041
2016-09-20,2016,-6.924163927135831e-05,0.8131871185990267
2016-09-21,2016,0.009617265410553454,1.2659588648585547
2016-09-22,2016,0.0009541037990383908,1.6831306686479308
2016-09-23,2016,-0.00020029767140733863,0.2629545367181335
2016-09-26,2016,-0.0010090396652630488,0.19170173513390318
2016-09-27,2016,-2.1167589725281598e-07,0.25482629614312846
2016-09-28,2016,0.0002788115945645802,0.11461447640790956
2016-09-29,2016,-0.001228592795320043,0.16356599295662871
2016-09-30,2016,0.002741192678885871,0.3921650414484489
2016-10-03,2016,-0.0010671353343897356,0.3320956215089191
2016-10-04,2016,-0.0018853533890651713,0.2983844677066058
2016-10-05,2016,0.0024178205733709846,1.025923969425802
2016-10-06,2016,0.002695712206495663,0.9613780266293409
2016-10-07,2016,-0.006577146667844447,0.4398811566665861
2016-10-10,2016,0.004848561897085124,0.7577526142532586
2016-10-11,2016,-0.008714496792655005,0.631948143052558
2016-10-12,2016,0.0004762517627608539,0.6043366370027277
2016-10-13,2016,-0.0014072911297170402,0.5194865226514647
2016-10-14,2016,-0.0008003150261528669,1.0491617015373862
2016-10-17,2016,-0.0007678214904086743,1.4456184482050225
2016-10-18,2016,0.0044144910500091335,1.1089785644029333
2016-10-19,2016,0.003257467499584574,0.6850397170910398
2016-10-20,2016,-1.622689348125016e-05,1.83070433197572
2016-10-21,2016,0.0017685130547874985,1.7175385658780964
2016-10-24,2016,0.000792317457817009,1.308767908075729
2016-10-25,2016,-0.002152755730629304,1.492739397986376
2016-10-26,2016,-0.0002961037013129465,0.9332203159755416
2016-10-27,2016,-0.0020586561182496695,0.6245414925023647
2016-10-28,2016,-0.002222469752129739,1.1575697996442424
2016-10-31,2016,0.00018378926421481627,1.4246398019890079
2016-11-01,2016,-0.003929428823395899,1.0964083974597998
2016-11-02,2016,-0.0037282109713459625,0.7171075887253193
2016-11-03,2016,-0.0030668234831294763,0.9104931782048367
2016-11-04,2016,-0.0008179682594370078,1.2276287902375032
2016-11-07,2016,0.003858542493760717,0.5203666425765336
2016-11-08,2016,0.003665613336656797,1.5834581916147243
2016-11-09,2016,0.013725957950733494,1.1051644997457521
2016-11-10,2016,-0.008657261616288306,1.0779672178496291
2016-11-11,2016,-0.00032952605222786484,0.9461536577517009
2016-11-14,2016,0.0023027510277534155,1.1349671223520836
2016-11-15,2016,0.0005377980471712115,0.7598412819928243
2016-11-16,2016,-0.000983487875188944,1.8450696269241402
2016-11-17,2016,0.004651680435197964,0.9114972827492173
2016-11-18,2016,-0.00013546657881585296,1.7740654721386562
2016-11-21,2016,0.0027042927557421005,0.30055866136596815
2016-11-22,2016,0.003741355352153375,1.3772565045561138
2016-11-23,2016,0.0013327304579595332,1.1052022205888399
2016-11-25,2016,0.003047194722962954,0.8884434624597336
2016-11-28,2016,3.0262400151708402e-05,1.3387801862344022
2016-11-29,2016,-0.0008879025262565479,1.4835243243464318
2016-11-30,2016,-0.0016953642137305346,0.9955821541392815
2016-12-01,2016,-0.0018146884984103467,0.32248215252957485
2016-12-02,2016,-0.0026067980662475526,1.538558948498465
2016-12-05,2016,0.0032315703590590156,1.135021107336654
2016-12-06,2016,0.0009619767660107839,0.8020568293884196
2016-12-07,2016,0.012874553446046027,0.8960506388228484
2016-12-08,2016,0.004655441392251075,0.7201779777964186
2016-12-09,2016,0.00660923127902503,0.705141671914796
2016-12-12,2016,-0.002147677544093232,0.44450818681296694
2016-12-13,2016,0.004418804150842184,0.7480415104675547
2016-12-14,2016,-0.0005155105279359988,1.0755340297780323
2016-12-15,2016,0.003994357092759047,1.7872655301961782
2016-12-16,2016,-0.0011212485397291102,1.3579584178872026
2016-12-19,2016,0.00019729806186889157,0.5897785901729271
2016-12-20,2016,0.0007587820595989592,1.5994340533218347
2016-12-21,2016,-0.00048432623443986936,1.395946211397872
2016-12-22,2016,-2.049886713288378e-05,0.48095485333648413
2016-12-23,2016,0.0016043323426705315,1.9498520186669928
2016-12-27,2016,0.0006302755816071759,1.4817119866891046
2016-12-28,2016,-0.004111942659035366,0.5163389577084408
2016-12-29,2016,0.002067819303572692,0.709802382195716
2016-12-30,2016,-0.0045188937576006345,0.616987224166605
2017-01-03,2016,0.0082677969431109,0.7563280881013397
2017-01-04,2017,2.8588934326171876e-05,0.02085076941177249
2017-01-05,2017,0.0006000344728785854,0.9028066488460407
2017-01-06,2017,0.002666527093402317,1.1317067499368823
2017-01-09,2017,-0.0008296442931486851,1.7056051944273443
2017-01-10,2017,-3.0129607985941226e-06,0.2508504967739677
2017-01-11,2017,0.0002546211700182773,0.13263152318127883
2017-01-12,2017,-0.002573205872125484,1.7690914390477883
2017-01-13,2017,0.00014606378647146156,1.6739732432322154
2017-01-17,2017,0.004331436007501535,1.7911543478666485
2017-01-18,2017,5.9238787336655736e-05,1.9260629055163345
2017-01-19,2017,-1.7522594982838496e-06,0.06545049003756268
2017-01-20,2017,3.811948408074274e-05,0.01574931917362278
2017-01-23,2017,-0.000268507684191676,0.4014050887327006
2017-01-24,2017,0.00011218027277221546,0.37685623404762525
2017-01-25,2017,0.0037011961796075735,1.80820770882992
2017-01-26,2017,-0.00033172647185799383,1.4293812880770045
2017-01-27,2017,-0.0030365728314439558,1.3429293860381815
2017-01-30,2017,-0.0009405916362839812,1.4706110253278755
2017-01-31,2017,0.000997598094605597,0.5335117744391263
2017-02-01,2017,-0.0006628803837322985,0.4389671470872554
2017-02-02,2017,0.0017722384787660355,0.6000553611887314
2017-02-03,2017,0.0012314926230641507,0.5544623790060978
2017-02-06,2017,-0.004180742396139912,1.5972328947808356
2017-02-07,2017,-0.0011036580361116113,1.1760452395215202
2017-02-08,2017,0.0004812781762698848,1.6046354664248426
2017-02-09,2017,8.448467500698558e-07,0.43870725019705914
2017-02-10,2017,0.0033107876282985455,1.8249631254118701
2017-02-13,2017,0.00467553358795497,1.281206647402578
2017-02-14,2017,5.3541917850814736e-05,1.0984564976255418
2017-02-15,2017,0.0008615592964837298,0.44664324482301054
2017-02-16,2017,-0.0011627251630943948,1.3784143819681824
2017-02-17,2017,5.794927166606639e-05,1.8001201635025328
2017-02-21,2017,1.6502224593661085e-05,0.060309351835428335
2017-02-22,2017,2.1096974971609786e-07,0.002941889958842134
2017-02-23,2017,0.0007037679688520841,0.7101289950989443
2017-02-24,2017,0.00023227396417499344,0.4230011098197871
2017-02-27,2017,-4.225152576854447e-05,0.41668105575592074
2017-02-28,2017,-5.25241393324683e-05,0.1054764102184053
2017-03-01,2017,0.012415145994135336,1.8069248557878814
2017-03-02,2017,-0.0036967210695757645,0.8015748653256243
2017-03-03,2017,-0.0004434779287421733,0.6353041378787748
2017-03-06,2017,-0.001498821398073426,0.46175590236944447
2017-03-07,2017,-0.00011574787388834586,1.052192543019315
2017-03-08,2017,-1.6210424324844632e-05,0.08780552264803619
2017-03-09,2017,8.54222448409895e-06,0.012111312897858694
2017-03-10,2017,0.0001340122546369935,0.06631790869409916
2017-03-13,2017,0.00018131609499202967,0.27464943490386906
2017-03-14,2017,-0.0020573078690407256,0.5580680471882354
2017-03-15,2017,0.005271556648738225,0.31473450711415235
2017-03-16,2017,-9.407990832418258e-05,0.7927020269923784
2017-03-17,2017,1.6196078972082234e-09,0.05300219012190144
2017-03-20,2017,-0.00023005237069382545,1.3677134708568859
2017-03-21,2017,-0.003707710857161382,0.683179913836598
2017-03-22,2017,0.00025330945665756437,0.6145616498364737
2017-03-23,2017,-0.0012042329721325498,0.5973617645376411
2017-03-24,2017,-0.0007018929378405133,0.6704625460550495
2017-03-27,2017,-0.0016933098618405005,1.19543642309173
2017-03-28,2017,0.007937000201344217,0.6352167691234522
2017-03-29,2017,8.144179815575765e-05,1.6866909638621241
2017-03-30,2017,-0.0005626268953841543,1.9289156924518
2017-03-31,2017,-4.742827249990095e-06,1.9718034754955158
2017-04-03,2017,-0.0008736205764974057,1.1616852633806491
2017-04-04,2017,5.8788680719403704e-05,1.1197655985552943
2017-04-05,2017,-3.672801231360412e-05,0.018642596306164598
2017-04-06,2017,1.593515495839819e-05,0.023177730813732613
2017-04-07,2017,-1.995462303419487e-06,1.0214269470343431
2017-04-10,2017,0.000733346799219317,0.5111793804032866
2017-04-11,2017,-0.00033365526949016014,0.3593613444657656
2017-04-12,2017,-0.0015972083416746392,0.5289415800775478
2017-04-13,2017,-0.002847043300815033,0.5002952551330194
2017-04-17,2017,0.00036668139997315317,0.8319228336588849
2017-04-18,2017,-0.00021098634310131654,0.3193395646816712
2017-04-19,2017,-0.002197979974566842,1.052196179749966
2017-04-20,2017,0.0042236164506815384,0.4332624775731511
2017-04-21,2017,-4.8707230530065706e-05,1.2403591041900044
2017-04-24,2017,0.008225465395211285,1.7026030162209385
2017-04-25,2017,0.0009380913005421484,1.4388227515998522
2017-04-26,2017,-0.00025050400239958403,0.19229070222879407
2017-04-27,2017,2.19208952668333e-05,0.46914448974136674
2017-04-28,2017,-0.00012806855529545196,0.42063516790832906
2017-05-01,2017,-0.00011498269028230978,0.20673999738872495
2017-05-02,2017,-4.9204600140183004e-05,0.23366385900645148
2017-05-03,2017,-3.12356479548942e-05,0.025699458791286413
2017-05-04,2017,-0.0002673995771086418,0.15381349765893515
2017-05-05,2017,0.0005398930486925598,0.08103062194559944
2017-05-08,2017,0.000870577264676841,1.7293339590434187
2017-05-09,2017,-0.0031161895752818804,0.9612602563926705
2017-05-10,2017,7.667667215310928e-05,1.8395914628418588
2017-05-11,2017,-2.0800403243478186e-06,0.04609876624309658
2017-05-12,2017,-0.0010947020263997343,1.6166939753641756
2017-05-15,2017,0.0003559789767573515,1.547444020913708
2017-05-16,2017,-0.0003393627921147317,0.4129097766244307
2017-05-17,2017,-9.739909237118302e-05,0.4697179028605474
2017-05-18,2017,0.0019867265976531616,1.905876545088871
2017-05-19,2017,0.00014489743859851163,1.8770355650651733
2017-05-22,2017,0.002437737454608765,1.6782938825576619
2017-05-23,2017,7.945440799956312e-05,1.6101730276339343
2017-05-24,2017,0.001901635509909021,0.957394198321221
2017-05-25,2017,-0.0008586013880570751,0.8399974939825808
2017-05-26,2017,0.00021361644433113875,1.352959823980753
2017-05-30,2017,-1.8543652321665643e-05,0.2835869628260765
2017-05-31,2017,0.0014730960907036843,1.756597961214105
2017-06-01,2017,0.006501487809877207,0.6878506343920279
2017-06-02,2017,-9.448766406738344e-05,1.4839348715100127
2017-06-05,2017,-1.4360888014357036e-05,0.5797191124167638
2017-06-06,2017,-0.00020663879043921434,0.23068531185994406
2017-06-07,2017,-0.0004048336591466555,0.24931688339218638
2017-06-08,2017,-0.0005921202255709084,0.32301913633955326
2017-06-09,2017,-1.4942589945409677e-06,0.48961133685379743
2017-06-12,2017,0.00020874058551848297,0.4490714988613417
2017-06-13,2017,0.004721538218255744,1.419459594622849
2017-06-14,2017,-0.002656164837270692,0.912880566533868
2017-06-15,2017,-0.0008058372773668266,0.758670482974168
2017-06-16,2017,-0.00016240629373980557,0.3254013675667494
2017-06-19,2017,0.00023351952448152756,0.13986801241645158
2017-06-20,2017,-0.0033307670689251175,0.9030969839878937
2017-06-21,2017,-0.0019482330355461233,0.5724717059646605
2017-06-22,2017,-0.0006399286668932627,0.6110658298486252
2017-06-23,2017,0.0007682383971975454,0.31873347550557674
2017-06-26,2017,0.0007546966042213611,1.059825597664331
2017-06-27,2017,0.0,1.6457224802051589
2017-06-28,2017,0.002872775841402087,1.1605822370084933
2017-06-29,2017,-0.0026772233378243313,0.5948149162137865
2017-06-30,2017,0.00046350515005453815,0.6044722574571411
2017-07-03,2017,4.335800228961227e-05,0.3086855239237303
2017-07-05,2017,-0.0003198910789060592,0.22077091540106983
2017-07-06,2017,-0.003990934935398862,0.7588431843338361
2017-07-07,2017,5.19601726356364e-05,1.083212121605959
2017-07-10,2017,-2.22487873874345e-05,0.7048653889882854
2017-07-11,2017,-3.525843854168622e-06,0.6897678884882965
2017-07-12,2017,0.0042755870447449195,1.267132807656439
2017-07-13,2017,8.424203086606458e-05,1.1451525297163345
2017-07-14,2017,0.0013664507140569188,0.2489963721737435
2017-07-17,2017,0.0004690489071137461,0.9327690917791405
2017-07-18,2017,-0.0002518750224137174,0.794024259432327
2017-07-19,2017,0.003947928341144782,0.9438956971994321
2017-07-20,2017,-0.0010988725240538959,0.9425521792054351
2017-07-21,2017,-0.00012627437575896816,1.315504045046403
2017-07-24,2017,-8.678147681493632e-05,1.0544883480835692
2017-07-25,2017,0.00022865681638611484,0.03445336105876653
2017-07-26,2017,1.9596788193365274e-05,0.05153712452343105
2017-07-27,2017,0.003852962931848061,1.772162248096492
2017-07-28,2017,-0.000731753972228275,1.2676492333026932
2017-07-31,2017,-2.326640073892209e-06,0.5401074784979074
2017-08-01,2017,0.0005597041849048561,0.9251469657301991
2017-08-02,2017,8.923089049986665e-05,0.41406782523242897
2017-08-03,2017,-4.80278438836862e-05,1.0014033037240582
2017-08-04,2017,0.0001509447994614842,1.1361993158821875
2017-08-07,2017,0.0019365179678432869,0.4686066365449867
2017-08-08,2017,-0.0013164527480818288,0.3454066793464629
2017-08-09,2017,-2.7696752428767472e-05,0.8937430424296556
2017-08-10,2017,-0.009951888678840264,1.4589773849416356
2017-08-11,2017,-0.003186041018473849,1.6911727337171114
2017-08-14,2017,0.0013546319237385891,1.8196171599461028
2017-08-15,2017,-3.247958813356702e-05,0.46310634025643366
2017-08-16,2017,0.00045434010261001756,0.7623190904054379
2017-08-17,2017,-0.005076124338543323,0.872716408530747
2017-08-18,2017,9.251125992355053e-05,0.6784887258751139
2017-08-21,2017,0.00041062866346070316,0.4367439030251467
2017-08-22,2017,0.0015110396566072517,0.44543455010986993
2017-08-23,2017,-0.0006430724779562055,0.24519553994297177
2017-08-24,2017,-1.3849711467358693e-05,0.5627025269530121
2017-08-25,2017,3.595939007152521e-05,0.02355343590068161
2017-08-28,2017,-3.007314078211358e-06,0.011632325108923374
2017-08-29,2017,1.4483632954263274e-05,0.02729882089015117
2017-08-30,2017,6.925543096809005e-05,0.04297718558324927
2017-08-31,2017,0.003220963305840094,1.8097760362365727
2017-09-01,2017,0.0030873118883719556,0.8414719632345047
2017-09-05,2017,-0.0004797678571624523,1.5328982440474903
2017-09-06,2017,0.0046417396451931105,1.5902459037823142
2017-09-07,2017,-0.005123951258306813,0.808039485994065
2017-09-08,2017,7.782878225366687e-05,1.8181502575953865
2017-09-11,2017,0.0029579659107227983,0.5718554740508539
2017-09-12,2017,0.0013887448883803423,0.4536601316244395
2017-09-13,2017,0.0024884489088319835,0.8788100816702056
2017-09-14,2017,-0.0014484538540867498,1.6275861202555781
2017-09-15,2017,0.0,1.9438222520655686
2017-09-18,2017,4.190921478747876e-07,0.002214868693849894
2017-09-19,2017,1.8403815598716233e-06,0.09657938478008728
2017-09-20,2017,-6.884945178117918e-05,0.04495053970207759
2017-09-21,2017,-0.00020858324926623537,0.04197822223146157
2017-09-22,2017,-0.0008335976558895191,1.3288369131173203
2017-09-25,2017,0.00018495672825366146,1.2158159346419979
2017-09-26,2017,9.557680541969297e-06,1.949408223198219
2017-09-27,2017,-0.0004998379564903193,0.5140193337030291
2017-09-28,2017,9.24138784780256e-05,0.3757017624236142
2017-09-29,2017,0.0008639997875692981,0.8348523358900355
