date,R_t,turnover,window
2015-11-06,-0.003009882850161943,1.4806981228208813,2015
2015-11-09,-0.008587042259602091,1.3184342922352086,2015
2015-11-10,0.0016717119661110922,0.89656817485243,2015
2015-11-11,-0.0025410079533763784,0.7510420794014561,2015
2015-11-12,-0.010280589655487298,0.825592120411039,2015
2015-11-13,-0.00031869776794630724,1.2206591198520091,2015
2015-11-16,0.007794653771587017,0.9230226510502877,2015
2015-11-17,-0.0013829294546255104,0.6225174451013711,2015
2015-11-18,0.011064260407672302,1.1423172110004294,2015
2015-11-19,0.00030853979855305716,1.0274319109010235,2015
2015-11-20,0.0004969276035200866,0.6182164336132198,2015
2015-11-23,-1.1198152204108087e-05,0.7330142457252219,2015
2015-11-24,0.004362511627011034,1.5757594636110794,2015
2015-11-25,2.2300230135992514e-05,1.064120933384937,2015
2015-11-27,-0.002152524274503175,1.5998360045351068,2015
2015-11-30,-0.00016052741072654955,1.8400683687598693,2015
2015-12-01,0.010049085345664201,1.8554904770371632,2015
2015-12-02,-0.0004716484037665036,1.9141545019090287,2015
2015-12-03,-0.015319428633418133,1.9259944501417903,2015
2015-12-04,0.002299775597213194,1.741863067384839,2015
2015-12-07,-0.015693979921661806,1.7626086135792476,2015
2015-12-08,-1.4463455534265144e-05,1.9895932605397602,2015
2015-12-09,-0.004622297878252671,1.882867046187286,2015
2015-12-10,-0.00044702216162253864,1.1353256368831004,2015
2015-12-11,-0.008311593376413623,0.4634032324225602,2015
2015-12-14,0.0018163988841444455,0.4650738787306393,2015
2015-12-15,0.010936563852275712,0.9997163350399296,2015
2015-12-16,0.001056713927295595,1.6119455343595597,2015
2015-12-17,-0.01630924138101173,1.8434278738419543,2015
2015-12-18,-2.7212916033734804e-06,1.9900675938658376,2015
2015-12-21,0.004918651159775153,1.3519034195539525,2015
2015-12-22,0.0020147964759621726,0.9869373531250994,2015
2015-12-23,0.01965248028364568,1.4229330751795672,2015
2015-12-24,-0.0021882321716943623,0.8348755747409811,2015
2015-12-28,-5.7818224164560186e-05,1.7987622341169334,2015
2015-12-29,0.010051933180474738,1.9592979357247766,2015
2015-12-30,-0.0018533678031922077,1.4712333690733679,2015
2015-12-31,-0.005940864930818733,0.8191884508699854,2015
2016-01-04,-0.0004109058273941927,1.2285312995368975,2015
2016-01-05,0.002453015625,1.964083981513977,2016
2016-01-06,-8.278869413218852e-05,1.94538589335176,2016
2016-01-07,-6.177917900022605e-05,0.007350924048000906,2016
2016-01-08,-0.010023325719573128,1.914096863893429,2016
2016-01-11,-0.00047461836752584526,1.0141840640215378,2016
2016-01-12,0.0,1.9967051870731,2016
2016-01-13,-0.025074211333590436,1.9839733926113694,2016
2016-01-14,0.009249125879012193,1.1631714784974085,2016
2016-01-15,-0.019673397840104332,1.051861177228044,2016
2016-01-19,0.0,1.9330423493653082,2016
2016-01-20,-0.005760199385641902,0.8792816738598048,2016
2016-01-21,0.0064702168175815745,1.2231271676478295,2016
2016-01-22,0.02221867079165621,0.5915425429597627,2016
2016-01-25,-0.00010963090424792577,1.8568958191341705,2016
2016-01-26,0.016576430263425795,1.9844963402218962,2016
2016-01-27,-1.961850243549687e-05,1.9881446017929867,2016
2016-01-28,0.007619554530605551,1.8596637904069346,2016
2016-01-29,0.00197033573916125,1.694967116458772,2016
2016-02-01,-0.000150994338567144,1.842562153846994,2016
2016-02-02,0.0,1.9942025751028745,2016
2016-02-03,0.010299827717438552,1.746173855289817,2016
2016-02-04,0.00045793916461564727,0.827969490060086,2016
2016-02-05,-0.004062070870555484,0.8366467188381584,2016
2016-02-08,-0.012408584657585738,1.1420419059109137,2016
2016-02-09,0.0029937931547322663,0.8111732072364845,2016
2016-02-10,-5.904926898558974e-05,1.668871613306806,2016
2016-02-11,-0.0003092635558488507,0.1521253959478654,2016
2016-02-12,0.031110266573805397,1.961050849515369,2016
2016-02-16,0.011867260422609343,1.6211432784085424,2016
2016-02-17,0.00023714367755540695,1.3239070428536488,2016
2016-02-18,-0.0013866731938528272,0.5794809940769884,2016
2016-02-19,-0.005792070109367742,1.4800107758155492,2016
2016-02-22,1.3426592608482637e-05,1.9573964232101921,2016
2016-02-23,-0.019300181707542913,1.959226302876528,2016
2016-02-24,0.0005796244069328854,1.6548200416319894,2016
2016-02-25,0.007674305777664402,1.0742495673910857,2016
2016-02-26,0.004381839482584806,1.1235743457942846,2016
2016-02-29,-0.0044220260694674595,1.3251068495358715,2016
2016-03-01,0.005854873904969085,0.9813094990277857,2016
2016-03-02,0.0006747686680069774,0.5366621842876468,2016
2016-03-03,0.004371307669761509,1.1234105501824678,2016
2016-03-04,0.0065390285686867415,1.3261775516276253,2016
2016-03-07,-2.4666246859935817e-05,1.9630260850632957,2016
2016-03-08,-0.014684176823023327,1.9814398807515565,2016
2016-03-09,2.70885056724638e-05,1.9851173358047443,2016
2016-03-10,0.0009413006811752013,1.8454310008876071,2016
2016-03-11,0.004677630708135019,1.2112618941817161,2016
2016-03-14,-0.0032193018930328707,0.9934811886682262,2016
2016-03-15,0.0008738264618839128,1.548638300852628,2016
2016-03-16,2.6359641374176845e-05,1.9099238764144488,2016
2016-03-17,0.009744717872828403,1.8188658322144469,2016
2016-03-18,0.0010546270118480412,1.012024980480943,2016
2016-03-21,0.0010758377280682442,1.0847811352547168,2016
2016-03-22,-1.712253412120576e-05,1.7334476799942748,2016
2016-03-23,-0.011391259666721852,1.7754873084371638,2016
2016-03-24,-0.0009830593409502198,1.2424496074187132,2016
2016-03-28,-0.0005432442047165847,1.1930225342926701,2016
2016-03-29,0.004003086578256701,1.125127279994064,2016
2016-03-30,0.001509962894881411,0.9761388602191605,2016
2016-03-31,-0.0004342825356617873,0.7275092625532297,2016
2016-04-01,0.002864146024339614,0.4869519778371716,2016
2016-04-04,-0.0002967392117802014,0.5823083739898159,2016
2016-04-05,-0.0034619861747343566,0.43705330221237465,2016
2016-04-06,0.007859820721148946,0.9923948190193418,2016
2016-04-07,-0.01477228616623027,0.996576825429375,2016
2016-04-08,0.0033551273113483575,1.6078945605992216,2016
2016-04-11,-0.00012244915335620787,0.4863683605230273,2016
2016-04-12,0.012700686163270695,1.9600683351470292,2016
2016-04-13,9.767343483221133e-07,1.9914178584207398,2016
2016-04-14,0.0010428985376833458,1.84957696115517,2016
2016-04-15,-0.0014786181029884087,1.03815838489197,2016
2016-04-18,0.0009731950536556891,0.9655607688114252,2016
2016-04-19,0.004093536551852015,0.8217324751951407,2016
2016-04-20,0.00038132516175926393,1.288375225834467,2016
2016-04-21,-8.737410465853006e-06,1.9879786481039603,2016
2016-04-22,0.0015417227751852417,1.5147655550741344,2016
2016-04-25,-0.00028626454909865917,1.1895986591857155,2016
2016-04-26,0.003878716243307212,1.5653500566175225,2016
2016-04-27,0.005195453396034743,0.7365294440561112,2016
2016-04-28,-0.0008515902165686323,1.6480160489668116,2016
2016-04-29,-0.002802402476356624,1.4867671606232484,2016
2016-05-02,0.0010914744489321949,1.45808940659994,2016
2016-05-03,-0.0002881756491184467,0.25412524406667125,2016
2016-05-04,-0.007233152750502017,1.776357807738354,2016
2016-05-05,-0.0018652927064863275,1.0018041996810372,2016
2016-05-06,5.80343855484292e-05,1.6584360584277769,2016
2016-05-09,-0.0008352663768252834,1.3365361127080937,2016
2016-05-10,0.01069550484807905,0.6885235282237352,2016
2016-05-11,-0.005254540873313025,0.9101726136211298,2016
2016-05-12,0.0013338552338863345,0.6819339447785546,2016
2016-05-13,-0.0027628291779237314,1.19963132163102,2016
2016-05-16,0.01389402000840444,1.47841391660245,2016
2016-05-17,-0.0010574915829906807,1.7117738472795723,2016
2016-05-18,-0.00665664529839243,1.7675127381700377,2016
2016-05-19,-0.0008065983201849706,1.322383470824361,2016
2016-05-20,0.005602961167729687,1.0207013677771297,2016
2016-05-23,4.646849091250126e-06,1.7208697417220464,2016
2016-05-24,0.00946360897158669,1.8829665217329452,2016
2016-05-25,0.0071573812870767955,0.5682419007116836,2016
2016-05-26,1.0792864926299762e-05,1.76852443899819,2016
2016-05-27,0.002744019403411824,1.2808952286634532,2016
2016-05-31,-0.0007009891467830567,0.8545362764286264,2016
2016-06-01,0.001033178811118731,0.8109495957119627,2016
2016-06-02,0.0002956345687267367,1.2885987779574757,2016
2016-06-03,0.00015060751412753295,0.26628083331385827,2016
2016-06-06,0.008381614687646047,1.5826017077176677,2016
2016-06-07,0.00028586793966781907,1.6971403475674485,2016
2016-06-08,0.0023796348816928657,1.749888263777643,2016
2016-06-09,-0.0019062111035523365,0.8598242065761907,2016
2016-06-10,-0.000440161425442255,1.1365115220021051,2016
2016-06-13,-0.004044551145985344,0.8809231274239322,2016
2016-06-14,-0.003014805813042224,0.8126892151626585,2016
2016-06-15,0.0013850553723244975,0.7837143810131869,2016
2016-06-16,0.0002128524580326761,1.8477262690557965,2016
2016-06-17,-0.00049669810359688,1.7701252856350407,2016
2016-06-20,0.005495300308122543,0.43045145159780407,2016
2016-06-21,0.0025572144652646974,0.547364888154536,2016
2016-06-22,-9.8170694658446e-05,1.6031092519553716,2016
2016-06-23,0.015681651718189214,1.8807545055320447,2016
2016-06-24,-0.010038206175702216,1.40171226737889,2016
2016-06-27,-0.0264702039602544,1.542902803196517,2016
2016-06-28,0.0002669954528531386,1.9607674531302244,2016
2016-06-29,0.0037118324616411307,0.433693329342558,2016
2016-06-30,0.012934780445335423,1.5010854565947096,2016
2016-07-01,2.6704317209288247e-06,1.9558496219667407,2016
2016-07-05,-0.013389905645890413,1.991783735474625,2016
2016-07-06,0.00046012617449585054,1.7956412773257249,2016
2016-07-07,-0.0007552592812266575,0.4276200441018515,2016
2016-07-08,0.014849681466499606,1.1274096959105995,2016
2016-07-11,5.0461495795655673e-05,1.590736412638378,2016
2016-07-12,0.006996167564053672,1.1989653637798168,2016
2016-07-13,-0.000291176507337783,0.3545669579619183,2016
2016-07-14,0.002499881448243815,0.6178686057095509,2016
2016-07-15,-0.00014438850072117808,0.5873885200685962,2016
2016-07-18,0.0019436555779322364,0.6380786769631329,2016
2016-07-19,-0.0016842874456793565,0.5107673488179916,2016
2016-07-20,1.2644753354903755e-05,1.447884466368293,2016
2016-07-21,-0.0063247467561895615,1.9624458553565305,2016
2016-07-22,0.0005188284162709921,1.8211967842973515,2016
2016-07-25,-0.00039336750346774676,0.18567743267208858,2016
2016-07-26,0.0023528071320421153,0.910098021346867,2016
2016-07-27,-0.0022361779866793808,0.8833243108624146,2016
2016-07-28,-1.6834734874334923e-05,1.0637312544974045,2016
2016-07-29,0.000219841938928268,0.5555175766240517,2016
2016-08-01,-0.0015420670253357427,1.8643437170189543,2016
2016-08-02,-0.00625646510395339,0.39768547983550945,2016
2016-08-03,0.0032642169428151457,0.6059276941797604,2016
2016-08-04,0.00022078692892267337,1.188331054438987,2016
2016-08-05,0.0005964769140629386,0.3726904304669868,2016
2016-08-08,0.0006889875961969411,1.6561938208187867,2016
2016-08-09,2.5306932645743036e-05,1.705983045919022,2016
2016-08-10,-0.002269984087773124,1.5884038261488787,2016
2016-08-11,0.008204004240455911,0.8396616268194839,2016
2016-08-12,-0.00018643442233274088,1.7138962930128478,2016
2016-08-15,0.0014093418782018742,0.6172968905031535,2016
2016-08-16,-0.004845908083125516,1.156077373922147,2016
2016-08-17,0.0015458422813866952,1.334830869910017,2016
2016-08-18,0.006495649718560571,1.2262155958910104,2016
2016-08-19,-0.0030426653032444564,0.9745292889142686,2016
2016-08-22,-0.0006172075682190574,0.7509430441260073,2016
2016-08-23,0.0014626364917742919,0.6149955910317753,2016
2016-08-24,-0.003578645411974571,1.2549425724417964,2016
2016-08-25,9.964451440013422e-05,1.2650758592371276,2016
2016-08-26,-0.0035250549132053214,1.2253923744656583,2016
2016-08-29,0.00035877713667972733,1.8458188209339732,2016
2016-08-30,-0.0017129478611898682,0.8563202870485,2016
2016-08-31,-0.005215927900591583,0.8111977131065056,2016
2016-09-01,0.00011127274855737899,1.0564319173063068,2016
2016-09-02,0.007370617034314587,1.5251765973627063,2016
2016-09-06,2.7664378344709455e-05,1.9770188791670855,2016
2016-09-07,0.000643032863386335,1.7660697722745806,2016
2016-09-08,-0.0002529529594272076,1.2036324305314938,2016
2016-09-09,-0.01816487849468531,0.8129346520298583,2016
2016-09-12,0.011627926058938743,0.5472494304176674,2016
2016-09-13,-0.013144413908525613,0.4757793703050964,2016
2016-09-14,-0.000968297400858439,0.681799884827156,2016
2016-09-15,0.003355470551874787,0.8586483968184323,2016
2016-09-16,-0.001981054522860105,0.8014104268466845,2016
2016-09-19,3.9864610432295765e-05,1.1569189555864048,2016
2016-09-20,-0.0011580105893617774,1.5743142845835751,2016
2016-09-21,0.010074712516608051,0.870564127857852,2016
2016-09-22,0.0012361877034637436,1.4970352608325794,2016
2016-09-23,-0.002627222542088706,0.7539054430743468,2016
2016-09-26,-0.006754142136331191,1.2150638623500678,2016
2016-09-27,3.748985680525087e-07,1.9334584409343223,2016
2016-09-28,0.010383909993513261,1.691715107994781,2016
2016-09-29,-0.001296137205606775,1.3893481777810954,2016
2016-09-30,0.00968819199386641,1.7127241394644357,2016
2016-10-03,-9.439185435412207e-05,1.866990232446862,2016
2016-10-04,-0.0063394243468142385,1.7579703709767553,2016
2016-10-05,0.0002932707574277443,1.771987846411702,2016
2016-10-06,0.0020318314491181615,1.8956092714807409,2016
2016-10-07,-0.0031730236379984497,1.4413180291453902,2016
2016-10-10,0.006355562351852367,1.2218703230405232,2016
2016-10-11,-0.012623830609036404,1.0790066535478144,2016
2016-10-12,3.238530142882959e-05,1.9531643484921677,2016
2016-10-13,-0.00492918447684788,1.7376718238989828,2016
2016-10-14,-9.960341605491077e-05,1.0324049181872854,2016
2016-10-17,-8.021622650131592e-05,1.639765361926815,2016
2016-10-18,0.006598546582525469,1.9323927053405043,2016
2016-10-19,8.342209900601209e-05,1.8952125760160066,2016
2016-10-20,-0.0008646110425876529,0.9838031766212284,2016
2016-10-21,-8.557099018013066e-05,0.9104153634714176,2016
2016-10-24,0.0003972568316739242,1.6989983414656789,2016
2016-10-25,-0.004376751243579643,1.71569026824336,2016
2016-10-26,-0.00022779430288987916,0.7320706657621291,2016
2016-10-27,-0.0003644636926763836,1.5529583264202746,2016
2016-10-28,-0.00151781158394113,1.805888494928594,2016
2016-10-31,0.00030101931505931146,1.4480655759900194,2016
2016-11-01,-0.0032821093679505225,0.7952908874939937,2016
2016-11-02,-0.005503489317017751,0.8926396621532972,2016
2016-11-03,-0.001377210222589922,0.570588001268078,2016
2016-11-04,-5.461742311007547e-05,1.8037032749450206,2016
2016-11-07,0.023038039731161218,1.852060578336506,2016
2016-11-08,0.003211309328426602,1.22553036059791,2016
2016-11-09,0.0008067232337095962,1.2228794706689867,2016
2016-11-10,0.0039891153584861155,1.4013265727687254,2016
2016-11-11,-0.0014366966701642976,1.2386978925995993,2016
2016-11-14,0.005661016014446678,0.9859807799839737,2016
2016-11-15,0.002967587054288902,1.0397720597319715,2016
2016-11-16,-0.006537517664846229,1.2884425894274947,2016
2016-11-17,0.00012120563661809551,1.8144242133412878,2016
2016-11-18,-0.0005523365656434543,1.161707666061097,2016
2016-11-21,0.0001072608274746153,1.300379130041585,2016
2016-11-22,0.0029757287296858863,1.8758001353102443,2016
2016-11-23,0.001775642105723569,0.8053413758926808,2016
2016-11-25,0.001545301263523409,0.9431113656754935,2016
2016-11-28,-0.0017157253220339904,0.5796902899846164,2016
2016-11-29,0.0010426570531475137,0.975544214480831,2016
2016-11-30,0.00019316422712000467,0.8368222174756038,2016
2016-12-01,-0.0006088616049214343,0.810138050623873,2016
2016-12-02,-0.006332290619860561,1.5955967842082999,2016
2016-12-05,0.0015901098949636684,1.557345538972434,2016
2016-12-06,0.0003203203676261641,0.3985012824747544,2016
2016-12-07,0.014840012661396862,1.3400006402953661,2016
2016-12-08,0.0021805986975469904,0.8384162027128662,2016
2016-12-09,0.00421151555017384,0.8389692971148446,2016
2016-12-12,5.813057685967538e-05,0.968624676593441,2016
2016-12-13,0.005093992640571575,1.2331836317315825,2016
2016-12-14,-2.0978368422084346e-05,1.990332840780208,2016
2016-12-15,0.0038583455797492295,1.8931968234360326,2016
2016-12-16,-0.0005101699451576369,1.0860593410288732,2016
2016-12-19,0.0006346373740077743,0.5109721303690218,2016
2016-12-20,0.0055014790843021496,1.1857047479843301,2016
2016-12-21,-0.0001566351154584287,1.8049917973974938,2016
2016-12-22,-0.00034213511751947985,0.5158992619626463,2016
2016-12-23,0.0008500008508892477,1.3498977215785082,2016
2016-12-27,6.670819708130272e-06,1.9386183217027493,2016
2016-12-28,-0.0069994528348559,1.472962945316364,2016
2016-12-29,-0.00040386097431572367,0.778807345344916,2016
2016-12-30,-0.0038131622966476745,0.675147906567639,2016
2017-01-03,0.004846994031120702,0.520109505862111,2016
2017-01-04,0.00016310253906250003,0.052936005592346194,2017
2017-01-05,2.7730926536717226e-06,0.026804100545819987,2017
2017-01-06,0.0033038409979248957,1.7524284877172487,2017
2017-01-09,-0.0007750050801976023,1.583914936670027,2017
2017-01-10,-6.96139408459193e-05,0.3380271118626565,2017
2017-01-11,0.0006242409082251808,0.30323736506356586,2017
2017-01-12,-0.005395322263883209,1.732077355479177,2017
2017-01-13,-2.9680576147621177e-07,1.9790920756859343,2017
2017-01-17,-0.0007394164855903416,1.9992736099842303,2017
2017-01-18,0.0024045875504429093,0.745545085375485,2017
2017-01-19,-5.794577017394567e-05,1.6079535980831843,2017
2017-01-20,0.0039978897902503575,1.7457249738451295,2017
2017-01-23,-0.0016931329830522448,0.7061904883861642,2017
2017-01-24,0.0002551972326947678,1.3943897213868373,2017
2017-01-25,0.0006558545500785827,0.14776805834613366,2017
2017-01-26,-0.00026987020061375837,0.3843787979823895,2017
2017-01-27,-0.0049762787367478006,1.5485124612815668,2017
2017-01-30,-2.2133976707513173e-05,1.9459575138856515,2017
2017-01-31,-0.0018877526228712276,1.458109094653207,2017
2017-02-01,-0.0005046540466468059,0.6266450945482362,2017
2017-02-02,-0.0019034498409807696,0.848158323156875,2017
2017-02-03,3.1102106630994685e-05,1.8767207724591963,2017
2017-02-06,-0.0037392898364295123,1.9727280595558867,2017
2017-02-07,-0.0025140716794948615,0.5891158933305105,2017
2017-02-08,0.0004920058327348935,1.6562436542940469,2017
2017-02-09,6.03264962268516e-05,0.3548527802951712,2017
2017-02-10,0.006598882982667015,1.9730989037195577,2017
2017-02-13,1.7320630677739572e-05,1.9873351704072892,2017
2017-02-14,0.0014412760393091805,0.9079242427861199,2017
2017-02-15,0.0013654368960634557,1.1447927000708003,2017
2017-02-16,-0.001261695776090824,0.9319956439399245,2017
2017-02-17,0.0,1.994593765707921,2017
2017-02-21,0.00160445285748762,0.5586960470303893,2017
2017-02-22,-0.0027483785069467885,1.3067668390087068,2017
2017-02-23,-0.00046832017223447195,1.0066917776706368,2017
2017-02-24,0.0005678291734820642,0.3588634404777732,2017
2017-02-27,4.8345965266235485e-05,0.5661545666919491,2017
2017-02-28,-0.00011377215240509307,0.19166216267604622,2017
2017-03-01,0.013993867616427763,1.6468309500451066,2017
2017-03-02,-0.004152617465744078,0.7404139363425402,2017
2017-03-03,-0.0004385970135930096,0.4913463514614735,2017
2017-03-06,-0.002447208578812571,0.49132822034155377,2017
2017-03-07,-0.0016890964150549214,0.6661981463465774,2017
2017-03-08,-0.0006958999947760811,0.5298940015694976,2017
2017-03-09,0.0011891531980561764,1.3995725146101239,2017
2017-03-10,0.0017285740142063463,0.9875714894669624,2017
2017-03-13,0.0006175823439460024,0.4654530582916604,2017
2017-03-14,-0.0026966781789171355,0.7142205604215384,2017
2017-03-15,0.009458312840965868,1.090743877837389,2017
2017-03-16,-0.0005451767962716859,1.631060964919674,2017
2017-03-17,0.00010054313598799914,0.12841841407504956,2017
2017-03-20,-0.002129127330287537,1.7799628549854483,2017
2017-03-21,-0.0006151457519741344,1.8951575909238154,2017
2017-03-22,0.00048788702231388864,1.8382398745753954,2017
2017-03-23,6.494939604850014e-05,1.1379445952565495,2017
2017-03-24,-0.000767122521147309,0.4085992989397079,2017
2017-03-27,-0.001419148839785507,1.169664336751626,2017
2017-03-28,0.00025161206112840276,1.930512326725572,2017
2017-03-29,0.0018227540006465002,1.925350983571764,2017
2017-03-30,0.002008507206076899,0.9253922870484825,2017
2017-03-31,4.0636043565442314e-08,1.863973009240572,2017
2017-04-03,-0.0021497012290581166,1.982139131245944,2017
2017-04-04,2.193553821024283e-05,1.9586546685685078,2017
2017-04-05,-0.0032659949179395936,1.9457641314382932,2017
2017-04-06,3.514901345583563e-05,1.9307034955523168,2017
2017-04-07,-0.001466729927473731,1.9217108384744876,2017
2017-04-10,0.0009727130265978195,0.7413461184394943,2017
2017-04-11,-0.00036311147993611803,0.7728271511072375,2017
2017-04-12,-0.003553000290685385,0.887301951260026,2017
2017-04-13,-0.0036809006816867695,0.9127602194486965,2017
2017-04-17,0.002680902406017435,0.9548753757755708,2017
2017-04-18,-0.003216104660725785,1.1303438351690083,2017
2017-04-19,-0.0005407014526733591,1.4578628900104782,2017
2017-04-20,0.004097253920558517,0.8294004092595626,2017
2017-04-21,-0.0007781117588206877,0.5858868258428233,2017
2017-04-24,0.010725609596441822,0.9560952732315569,2017
2017-04-25,0.004818088521754087,0.9295990043384366,2017
2017-04-26,-0.0004994610832576136,0.8744081757445159,2017
2017-04-27,-0.0010578190035832621,0.7475277973736694,2017
2017-04-28,-0.0018445967897746606,0.9440851534785377,2017
2017-05-01,7.606292177109003e-05,0.8557984783336906,2017
2017-05-02,1.57637776276822e-05,0.25449162232189815,2017
2017-05-03,-0.0030764964053033683,1.5265767402085255,2017
2017-05-04,7.895045406069934e-06,1.7801826971696944,2017
2017-05-05,0.007879471019637999,1.464686985588588,2017
2017-05-08,-0.000786955643325271,0.5567214549688058,2017
2017-05-09,-0.0019440104316667203,0.6122874259502453,2017
2017-05-10,0.0028533063419944452,0.7142081740178495,2017
2017-05-11,-9.889351957672453e-05,1.4161106135453494,2017
2017-05-12,-0.002631321064844619,1.864691121551644,2017
2017-05-15,3.4063895124034244e-05,1.98066950569388,2017
2017-05-16,-0.000173307805274637,1.675439358875758,2017
2017-05-17,-0.0028046853454433405,1.3139102167267807,2017
2017-05-18,0.002514912479419654,1.6492388467785601,2017
2017-05-19,0.00011075729537192699,1.9613736324471194,2017
2017-05-22,0.002590530979416115,1.9263109516630372,2017
2017-05-23,0.00015236885355583628,1.7503614989635043,2017
2017-05-24,0.0026705817277151494,1.7131927730296934,2017
2017-05-25,0.000799392472826933,1.4075504927356004,2017
2017-05-26,0.0007316485032638237,0.6268266232917421,2017
2017-05-30,-0.001935213058395582,0.44560186488113745,2017
2017-05-31,-0.0013158849889771907,0.794030828901619,2017
2017-06-01,0.0033824179177316957,1.0023914258633986,2017
2017-06-02,8.078764007804997e-05,0.8841999116842277,2017
2017-06-05,-0.0006511894276128156,0.7309563752540349,2017
2017-06-06,-0.0021389445455338293,0.9383120946150454,2017
2017-06-07,-0.0009286959146085832,0.9053905206637435,2017
2017-06-08,0.0028325191498050615,0.9174325663481826,2017
2017-06-09,2.714532038027098e-05,1.7920274763136725,2017
2017-06-12,3.818147346649666e-05,1.6327540182816143,2017
2017-06-13,0.0057494592975927865,0.40790407031702003,2017
2017-06-14,-0.0006577629119805872,1.346059921702977,2017
2017-06-15,-0.0017798175756678233,0.5965275230026468,2017
2017-06-16,0.0032668812329758254,0.6416421844783594,2017
2017-06-19,0.0020020388029065852,1.048983938999519,2017
2017-06-20,-0.0064585220102508275,1.1011573074310763,2017
2017-06-21,-0.002873983288211965,0.7569572565961648,2017
2017-06-22,-7.769161481404805e-05,1.110047080436836,2017
2017-06-23,0.0023039888740475924,1.6573879296239014,2017
2017-06-26,0.0007116716826328931,0.9911435351712861,2017
2017-06-27,-1.1579694773949459e-08,0.7998168211046177,2017
2017-06-28,0.008331316757774087,1.9390236157923937,2017
2017-06-29,-0.0008453742195357519,1.7571761678275446,2017
2017-06-30,0.001952921003050282,1.1334389135564507,2017
2017-07-03,0.002503707117147983,0.4787692522338934,2017
2017-07-05,-0.002027313425876847,0.4021518629444699,2017
2017-07-06,-0.007413968504408108,0.4743801811459802,2017
2017-07-07,3.6587587183392506e-05,1.8047319750769653,2017
2017-07-10,0.0008755784934980015,1.930857896457605,2017
2017-07-11,-0.0001698364997141918,1.6711240999863155,2017
2017-07-12,0.007112118286398397,1.7168321355735021,2017
2017-07-13,-5.107668647862913e-07,1.984833971776871,2017
2017-07-14,0.004658807559887029,1.8304203736743254,2017
2017-07-17,0.0004247990215014197,0.5350550637774436,2017
2017-07-18,-0.00011995998362280011,1.4619082669542844,2017
2017-07-19,0.0066211513620548085,1.7079823040067421,2017
2017-07-20,-0.00030065521903545973,1.6148967024824201,2017
2017-07-21,-0.0013466404290605795,1.6610949817005725,2017
2017-07-24,-0.00036907118148151217,1.5085039817455157,2017
2017-07-25,0.006627736537077665,1.224825704994978,2017
2017-07-26,-0.0002613437879658755,0.8756245673708138,2017
2017-07-27,-0.0006871653554351321,1.060705665251525,2017
2017-07-28,-0.0001733439296685115,1.7938218169174232,2017
2017-07-31,-2.2441509142807373e-05,1.7863560651666912,2017
2017-08-01,4.9334425362046325e-05,1.8658169605506967,2017
2017-08-02,0.0005303986929809391,1.7756585206568096,2017
2017-08-03,-2.1351847118591735e-06,1.837301159860948,2017
2017-08-04,0.0019069830211545717,1.9460177142923318,2017
2017-08-07,8.497615093542778e-05,1.7931341121679736,2017
2017-08-08,-0.0017441492316642867,1.2583717721647425,2017
2017-08-09,-8.576350050064685e-06,1.3800413999963905,2017
2017-08-10,-0.010614874830091846,1.6577941321135412,2017
2017-08-11,-4.525885139714746e-05,1.2917628709825644,2017
2017-08-14,0.008926030968590593,1.6331689888571284,2017
2017-08-15,-4.397858571589815e-06,1.9460408856611682,2017
2017-08-16,0.0015547602735123634,1.8632773794736608,2017
2017-08-17,-0.0007563798322085203,1.7951169700017122,2017
2017-08-18,-0.00021524702644254898,1.6125966691161622,2017
2017-08-21,0.00023366549556974809,0.39294721318989223,2017
2017-08-22,0.003574945911206988,0.8491453460317013,2017
2017-08-23,-0.003683132204163115,1.2683271412838282,2017
2017-08-24,-0.0006290605059132139,1.29031823788918,2017
2017-08-25,0.0011337728953132345,0.4500969016245576,2017
2017-08-28,-5.2747291918938277e-05,0.7644640850384847,2017
2017-08-29,-0.0004966050610605765,1.6104128046920425,2017
2017-08-30,8.825867855446825e-05,1.6808530145885296,2017
2017-08-31,0.0047735863877536484,1.9403948320194995,2017
2017-09-01,0.0001091222064995463,1.9209298715672916,2017
2017-09-05,-0.004260256008653795,1.3167901732891216,2017
2017-09-06,0.0034837177804208723,0.6249516853180743,2017
2017-09-07,-0.0025765995916120694,0.647245348186536,2017
2017-09-08,1.5134272553661032e-06,1.9560564719282898,2017
2017-09-11,0.009163070072607771,1.666626754179018,2017
2017-09-12,0.0009882090648081917,1.2970460005023332,2017
2017-09-13,0.003979491172798148,1.595165995962728,2017
2017-09-14,0.00019335877227167567,1.7524012575342305,2017
2017-09-15,0.0008167559046577736,1.043209383587192,2017
2017-09-18,0.0011497675938044692,0.6492772017953184,2017
2017-09-19,0.0007795200712771224,0.48016708312793854,2017
2017-09-20,0.0009632693527131855,0.4754666081127989,2017
2017-09-21,-0.000724525636870617,0.5217166243583108,2017
2017-09-22,-0.0002760451458415346,1.4832492968124584,2017
2017-09-25,0.0004919014003372602,1.0974869315817988,2017
2017-09-26,-5.1062637773604016e-05,0.6301768958672265,2017
2017-09-27,0.003443243121374475,1.6778141165145435,2017
2017-09-28,3.670110992546104e-05,1.9372924997307142,2017
2017-09-29,0.002159908737531595,1.7693945890937943,2017
2017-10-02,0.00014431292874757205,1.7069481759045069,2017
2017-10-03,0.001942042057516987,1.895279769995857,2017
2017-10-04,0.00014771709357971368,1.8908549837911621,2017
